index,gender,car,reality,income_total,income_type,edu_type,family_type,house_type,work_phone,home_phone,email,occup_type,family_size,begin_month,CODE,days_unemployed,income_unemployed,Age,birth_month,birth_week,ages_employed,employ_month,employ_week,ages_unemployed,unemploy_month,unemploy_week,income_family
34772,F,N,N,63000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,20,F-1477063000.0Commercial associate,12766,4.934983550054834,40,0.0,2.0,5,6.0,2.0,34,5.0,3.0,31500.0
34773,F,N,N,135000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Sales staff,2.0,25,F-14907135000.0Commercial associate,12367,10.91614781272742,40,4.0,1.0,6,0.0,2.0,33,4.0,2.0,67500.0
34774,F,N,Y,67500.0,State servant,Secondary / secondary special,Married,Municipal apartment,1,1,0,Core staff,3.0,19,F-1539767500.0State servant,13503,4.9988891357476115,42,9.0,3.0,5,3.0,2.0,36,6.0,1.0,22500.0
34775,F,N,Y,67500.0,Working,Secondary / secondary special,Widow,House / apartment,1,1,0,No job,1.0,25,F-2048267500.0Working,15452,4.368366554491328,56,10.0,2.0,13,11.0,2.0,42,11.0,3.0,67500.0
34776,F,Y,Y,121500.0,Working,Higher education,Married,House / apartment,0,0,1,Sales staff,2.0,23,F-10145121500.0Working,8463,14.35661113080468,27,2.0,1.0,4,8.0,0.0,23,6.0,1.0,60750.0
34777,M,N,N,360000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Laborers,2.0,31,M-12523360000.0Working,7378,48.79371103280022,34,9.0,1.0,14,3.0,3.0,20,5.0,2.0,180000.0
34778,F,N,Y,99000.0,Working,Secondary / secondary special,Married,Municipal apartment,0,0,0,Laborers,3.0,30,F-1103999000.0Working,8230,12.029161603888214,30,7.0,1.0,7,9.0,1.0,22,10.0,3.0,33000.0
34779,F,Y,N,135000.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Accountants,2.0,33,F-10130135000.0Commercial associate,8479,15.921688878405472,27,1.0,3.0,4,7.0,3.0,23,6.0,3.0,67500.0
34780,F,N,Y,67500.0,Working,Higher education,Married,House / apartment,1,0,0,No job,4.0,12,F-1028167500.0Working,9320,7.242489270386266,28,6.0,0.0,2,8.0,1.0,25,10.0,3.0,16875.0
34781,M,N,Y,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,32,M-2291767500.0Pensioner,22917,2.9454117031025002,62,7.0,1.0,0,0.0,0.0,62,7.0,1.0,33750.0
34782,F,N,N,225000.0,Pensioner,Higher education,Married,House / apartment,0,0,1,No job,2.0,25,F-20081225000.0Pensioner,20081,11.204621283800607,55,9.0,0.0,0,0.0,0.0,55,9.0,0.0,112500.0
34783,F,N,Y,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,1,1,1,High skill tech staff,2.0,41,F-18090112500.0Working,12520,8.985623003194888,49,3.0,0.0,15,5.0,3.0,34,9.0,0.0,56250.0
34784,F,Y,Y,157500.0,Working,Higher education,Separated,House / apartment,0,0,1,Medicine staff,2.0,33,F-9800157500.0Working,7691,20.47848134182811,26,2.0,0.0,5,10.0,1.0,21,4.0,2.0,78750.0
34785,F,N,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,7,F-17296225000.0Working,15220,14.783180026281208,47,0.0,2.0,5,9.0,0.0,41,3.0,2.0,112500.0
34786,F,N,Y,202500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,Cleaning staff,4.0,1,F-13643202500.0Working,9760,20.74795081967213,37,10.0,1.0,10,9.0,2.0,26,1.0,2.0,50625.0
34787,F,N,N,337500.0,Working,Higher education,Widow,House / apartment,1,1,1,Sales staff,1.0,6,F-15658337500.0Working,15470,21.816418875242405,42,5.0,0.0,0,6.0,2.0,42,11.0,2.0,337500.0
34788,M,N,N,139500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No job,2.0,42,M-9205139500.0Working,8489,16.43303098126988,25,6.0,3.0,1,11.0,2.0,23,6.0,0.0,69750.0
34789,M,Y,N,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,No job,5.0,45,M-10048180000.0Working,6573,27.38475581926061,27,10.0,3.0,9,7.0,0.0,18,3.0,3.0,36000.0
34790,F,Y,Y,292500.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,High skill tech staff,1.0,52,F-16930292500.0Commercial associate,7935,36.86200378071834,46,0.0,2.0,24,11.0,1.0,21,0.0,1.0,292500.0
34791,M,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,3.0,3,M-18421135000.0Working,17113,7.888739554724478,50,2.0,3.0,3,7.0,2.0,46,6.0,0.0,45000.0
34792,F,N,Y,225000.0,Working,Higher education,Married,House / apartment,1,1,0,Managers,2.0,3,F-16202225000.0Working,13263,16.96448767247229,44,0.0,2.0,8,1.0,3.0,36,10.0,2.0,112500.0
34793,M,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,3.0,16,M-17991157500.0Working,14687,10.723769319806632,49,11.0,2.0,9,2.0,0.0,40,9.0,2.0,52500.0
34794,F,N,Y,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,5.0,14,F-14445135000.0Commercial associate,12205,11.06104055714871,39,1.0,3.0,6,2.0,0.0,33,10.0,3.0,27000.0
34795,M,N,Y,135000.0,Working,Higher education,Married,With parents,1,1,0,No job,2.0,12,M-14734135000.0Working,11562,11.67618059159315,40,11.0,0.0,8,9.0,1.0,31,1.0,3.0,67500.0
34796,F,Y,Y,225000.0,Working,Secondary / secondary special,Separated,House / apartment,0,1,1,Sales staff,2.0,6,F-14597225000.0Working,10728,20.973154362416107,39,6.0,1.0,10,8.0,0.0,29,9.0,0.0,112500.0
34797,F,N,Y,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,1,No job,2.0,3,F-20387126000.0Pensioner,20387,6.1804090842203365,55,7.0,0.0,0,0.0,0.0,55,7.0,0.0,63000.0
34798,M,Y,Y,180000.0,Working,Higher education,Married,House / apartment,0,1,0,Laborers,2.0,40,M-11993180000.0Working,7167,25.115110925073253,32,3.0,1.0,13,4.0,1.0,19,10.0,3.0,90000.0
34799,F,N,N,99000.0,Working,Higher education,Married,House / apartment,0,0,0,No job,2.0,8,F-1466199000.0Working,9140,10.831509846827133,40,8.0,2.0,15,4.0,0.0,25,4.0,1.0,49500.0
34800,M,Y,Y,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Drivers,1.0,7,M-10002202500.0Working,9555,21.19309262166405,27,9.0,0.0,1,2.0,3.0,26,6.0,1.0,202500.0
34801,F,N,Y,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,2.0,42,F-15934157500.0Commercial associate,8792,17.914012738853504,43,3.0,0.0,19,10.0,0.0,24,5.0,0.0,78750.0
34802,F,Y,Y,450000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Core staff,1.0,14,F-16053450000.0Commercial associate,14148,31.806615776081426,43,7.0,1.0,5,3.0,0.0,38,3.0,1.0,450000.0
34803,F,N,Y,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,11,F-2036290000.0Pensioner,20362,4.419998035556429,55,6.0,0.0,0,0.0,0.0,55,6.0,0.0,45000.0
34804,F,N,Y,315000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,0,0,1,Core staff,3.0,56,F-11206315000.0State servant,8692,36.240220892774964,30,1.0,0.0,6,11.0,3.0,23,1.0,1.0,105000.0
34805,F,Y,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,50,F-19251135000.0Working,8946,15.090543259557345,52,5.0,2.0,28,7.0,0.0,24,10.0,2.0,67500.0
34806,M,N,N,382500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,14,M-12633382500.0Commercial associate,11779,32.47304525002122,34,1.0,0.0,2,4.0,2.0,32,8.0,2.0,382500.0
34807,M,N,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Laborers,3.0,45,M-13788225000.0Working,13148,17.1128688773958,37,3.0,1.0,1,9.0,3.0,36,6.0,2.0,75000.0
34808,F,Y,N,45000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,23,F-2045845000.0Pensioner,20458,2.1996285071854533,56,9.0,2.0,0,0.0,0.0,56,9.0,2.0,22500.0
34809,F,N,N,99000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,1,Sales staff,1.0,31,F-1502599000.0Commercial associate,14812,6.683769916284094,41,8.0,2.0,0,7.0,2.0,40,1.0,0.0,99000.0
34810,F,Y,Y,157500.0,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No job,2.0,24,F-21739157500.0Pensioner,21739,7.245043470260821,59,4.0,1.0,0,0.0,0.0,59,4.0,1.0,78750.0
34811,F,N,Y,162000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,2.0,51,F-21934162000.0Commercial associate,18458,8.776682197421172,60,11.0,1.0,9,7.0,0.0,50,3.0,0.0,81000.0
34812,F,N,Y,90000.0,Pensioner,Secondary / secondary special,Married,Office apartment,0,0,0,No job,2.0,24,F-2039890000.0Pensioner,20398,4.412197274242573,55,7.0,2.0,0,0.0,0.0,55,7.0,2.0,45000.0
34813,F,Y,Y,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Sales staff,2.0,29,F-10737157500.0Working,8659,18.18916734033953,29,9.0,1.0,5,9.0,0.0,23,0.0,1.0,78750.0
34814,F,N,Y,157500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,Core staff,3.0,31,F-13673157500.0Commercial associate,11006,14.310376158459022,37,11.0,1.0,7,4.0,1.0,30,6.0,0.0,52500.0
34815,F,N,N,387000.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,No job,3.0,9,F-15220387000.0Commercial associate,14493,26.702546056717036,41,3.0,2.0,1,0.0,3.0,39,3.0,2.0,129000.0
34816,M,N,N,135000.0,Working,Higher education,Single / not married,With parents,0,1,0,Laborers,1.0,24,M-11599135000.0Working,10881,12.40694789081886,31,2.0,1.0,1,11.0,2.0,29,2.0,2.0,135000.0
34817,F,Y,N,180000.0,Working,Secondary / secondary special,Married,With parents,0,1,0,No job,2.0,19,F-12134180000.0Working,11934,15.082956259426847,33,8.0,1.0,0,6.0,0.0,32,1.0,0.0,90000.0
34818,M,Y,Y,247500.0,Working,Higher education,Married,House / apartment,0,1,0,No job,2.0,27,M-16127247500.0Working,11352,21.802325581395348,44,9.0,3.0,13,3.0,2.0,31,6.0,1.0,123750.0
34819,F,Y,Y,90000.0,State servant,Secondary / secondary special,Married,House / apartment,0,0,0,Cooking staff,4.0,33,F-1269090000.0State servant,8239,10.923655783468867,34,3.0,0.0,12,4.0,3.0,22,10.0,1.0,22500.0
34820,F,N,Y,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Core staff,2.0,20,F-1512490000.0Commercial associate,14693,6.125365820458722,41,0.0,0.0,1,2.0,1.0,40,9.0,3.0,45000.0
34821,M,Y,N,135000.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Laborers,2.0,6,M-13483135000.0Working,11667,11.571097968629468,36,5.0,2.0,4,0.0,3.0,31,4.0,2.0,67500.0
34822,F,Y,Y,81000.0,State servant,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,24,F-1125681000.0State servant,8565,9.457092819614711,30,3.0,0.0,7,5.0,0.0,23,9.0,3.0,40500.0
34823,F,N,N,225000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,1,1,0,Managers,3.0,3,F-17616225000.0State servant,10427,21.57859403471756,48,11.0,0.0,19,11.0,3.0,28,11.0,1.0,75000.0
34824,F,N,Y,112500.0,Working,Higher education,Civil marriage,House / apartment,0,0,1,Laborers,2.0,19,F-10064112500.0Working,6891,16.32564214192425,27,11.0,1.0,8,9.0,1.0,18,1.0,0.0,56250.0
34825,F,N,Y,157500.0,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,6,F-10662157500.0Working,9106,17.29628816165166,29,7.0,3.0,4,3.0,2.0,24,3.0,0.0,78750.0
34826,M,Y,Y,90000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,No job,2.0,23,M-1117690000.0Working,8097,11.115227862171174,30,0.0,0.0,8,6.0,3.0,22,5.0,0.0,45000.0
34827,M,N,Y,112500.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,Laborers,1.0,2,M-15233112500.0Working,14987,7.5065056382197906,41,3.0,0.0,0,8.0,3.0,41,7.0,1.0,112500.0
34828,F,N,Y,112500.0,Working,Higher education,Married,House / apartment,0,0,0,Accountants,2.0,23,F-12114112500.0Working,8110,13.871763255240444,33,7.0,2.0,10,1.0,0.0,22,6.0,2.0,56250.0
34829,F,N,Y,202500.0,Working,Secondary / secondary special,Separated,House / apartment,0,0,0,Core staff,1.0,22,F-13920202500.0Working,13016,15.557775046097111,38,8.0,0.0,2,6.0,1.0,35,1.0,3.0,202500.0
34830,F,Y,Y,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,6,F-19294157500.0Pensioner,19294,8.163159531460558,52,7.0,0.0,0,0.0,0.0,52,7.0,0.0,78750.0
34831,F,Y,N,90000.0,Working,Higher education,Single / not married,House / apartment,1,1,0,Core staff,1.0,52,F-1596990000.0Working,10486,8.582872401296967,43,4.0,1.0,15,2.0,3.0,28,1.0,2.0,90000.0
34832,M,Y,N,157500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Managers,2.0,7,M-19843157500.0Working,17921,8.788572066290943,54,1.0,2.0,5,4.0,2.0,49,9.0,0.0,78750.0
34833,F,N,Y,157500.0,Working,Higher education,Married,House / apartment,0,1,0,Core staff,2.0,37,F-12289157500.0Working,10477,15.032929273647037,33,1.0,3.0,4,0.0,2.0,28,1.0,0.0,78750.0
34834,F,N,N,67500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Secretaries,4.0,31,F-1115467500.0Commercial associate,9262,7.287842798531635,30,11.0,1.0,5,3.0,2.0,25,8.0,3.0,16875.0
34835,F,N,N,63000.0,Working,Secondary / secondary special,Single / not married,Municipal apartment,0,0,0,Cleaning staff,2.0,27,F-1681763000.0Working,12199,5.164357734240512,46,8.0,2.0,12,9.0,3.0,33,10.0,2.0,31500.0
34836,F,N,N,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,9,F-20726144000.0Pensioner,20726,6.947795040046318,56,6.0,0.0,0,0.0,0.0,56,6.0,0.0,72000.0
34837,M,Y,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,2.0,23,M-11222180000.0Working,9836,18.30012200081334,30,2.0,3.0,3,10.0,2.0,26,3.0,1.0,90000.0
34838,F,Y,Y,252000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,No job,2.0,32,F-10707252000.0Commercial associate,9960,25.301204819277107,29,8.0,1.0,2,0.0,2.0,27,8.0,2.0,126000.0
34839,M,N,N,193500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Security staff,2.0,9,M-17257193500.0Working,16371,11.81968114348543,47,11.0,1.0,2,5.0,2.0,44,5.0,2.0,96750.0
34840,M,Y,Y,211500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,1,0,0,No job,2.0,52,M-13427211500.0Commercial associate,8190,25.824175824175825,36,3.0,2.0,14,6.0,0.0,22,9.0,2.0,105750.0
34841,M,N,N,112500.0,Working,Higher education,Married,House / apartment,0,0,0,Low-skill Laborers,4.0,31,M-11278112500.0Working,6819,16.49802023757149,30,3.0,3.0,12,4.0,1.0,18,11.0,2.0,28125.0
34842,F,N,Y,180000.0,Working,Higher education,Married,House / apartment,0,0,0,Sales staff,2.0,26,F-19207180000.0Working,14880,12.096774193548388,52,4.0,3.0,11,0.0,2.0,40,4.0,1.0,90000.0
34843,F,N,Y,112500.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,Laborers,2.0,0,F-14601112500.0Working,6701,16.788539024026264,40,6.0,1.0,21,11.0,0.0,18,7.0,1.0,56250.0
34844,M,Y,Y,297000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,19,M-20509297000.0Working,19348,15.350423816415134,56,11.0,1.0,3,2.0,1.0,53,8.0,0.0,148500.0
34845,M,Y,N,202500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,1,Drivers,3.0,16,M-15974202500.0Working,11107,18.23174574592599,43,4.0,2.0,13,6.0,3.0,30,10.0,2.0,67500.0
34846,M,Y,Y,225000.0,Pensioner,Higher education,Married,House / apartment,0,0,0,No job,2.0,43,M-23899225000.0Pensioner,23899,9.414619858571488,65,4.0,2.0,0,0.0,0.0,65,4.0,2.0,112500.0
34847,F,N,Y,103500.0,State servant,Secondary / secondary special,Widow,House / apartment,0,1,0,Core staff,1.0,13,F-17873103500.0State servant,9413,10.995431849569744,48,7.0,1.0,23,6.0,0.0,25,1.0,0.0,103500.0
34848,M,N,N,283500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,High skill tech staff,4.0,7,M-14557283500.0Working,12040,23.546511627906977,39,5.0,3.0,6,11.0,3.0,32,5.0,0.0,70875.0
34849,M,N,N,180000.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Drivers,1.0,13,M-12784180000.0Working,11247,16.004267804747933,35,6.0,2.0,4,3.0,3.0,30,2.0,2.0,180000.0
34850,F,Y,Y,121500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Medicine staff,2.0,21,F-10014121500.0Working,8628,14.082058414464534,27,9.0,2.0,3,10.0,2.0,23,11.0,0.0,60750.0
34851,F,N,Y,243000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,5,F-21704243000.0Pensioner,21704,11.196092886103944,59,3.0,0.0,0,0.0,0.0,59,3.0,0.0,243000.0
34852,F,N,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,13,F-16981135000.0Working,15503,8.707992001548087,46,2.0,1.0,4,1.0,3.0,42,0.0,2.0,67500.0
34853,M,Y,Y,238500.0,Working,Higher education,Married,With parents,0,0,0,Laborers,2.0,4,M-12187238500.0Working,9585,24.88262910798122,33,10.0,1.0,7,2.0,3.0,26,7.0,1.0,119250.0
34854,F,Y,N,58500.0,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No job,2.0,27,F-2337758500.0Pensioner,23377,2.5024596825940026,64,11.0,3.0,0,0.0,0.0,64,11.0,3.0,29250.0
34855,F,N,Y,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,13,F-20560180000.0Commercial associate,19899,9.045680687471732,56,1.0,1.0,1,10.0,2.0,54,3.0,2.0,90000.0
34856,F,Y,N,207000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,0,0,0,No job,1.0,23,F-23525207000.0Pensioner,23525,8.799149840595112,64,4.0,0.0,0,0.0,0.0,64,4.0,0.0,207000.0
34857,F,Y,Y,157500.0,Pensioner,Lower secondary,Married,House / apartment,0,0,0,No job,2.0,31,F-21739157500.0Pensioner,21739,7.245043470260821,59,4.0,1.0,0,0.0,0.0,59,4.0,1.0,78750.0
34858,F,Y,Y,81000.0,Working,Higher education,Married,House / apartment,0,0,0,Cooking staff,2.0,5,F-1261581000.0Working,11772,6.8807339449541285,34,0.0,2.0,2,4.0,0.0,32,8.0,1.0,40500.0
34859,F,Y,Y,247500.0,Working,Secondary / secondary special,Single / not married,With parents,0,0,0,Sales staff,1.0,45,F-11770247500.0Working,11485,21.549847627340007,32,8.0,1.0,0,9.0,0.0,31,10.0,0.0,247500.0
34860,F,N,N,112500.0,Working,Secondary / secondary special,Married,House / apartment,1,1,0,Accountants,2.0,51,F-14667112500.0Working,13619,8.260518393420956,40,8.0,3.0,2,10.0,1.0,37,9.0,1.0,56250.0
34861,F,N,Y,225000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Cleaning staff,2.0,14,F-19984225000.0Working,16069,14.00211587528782,54,6.0,2.0,10,10.0,3.0,44,7.0,3.0,112500.0
34862,F,Y,N,144000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,2.0,47,F-15494144000.0Working,12202,11.801344041960334,42,0.0,1.0,9,1.0,2.0,33,10.0,3.0,72000.0
34863,M,N,Y,180000.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,0,0,0,Managers,1.0,3,M-10037180000.0Commercial associate,8959,20.091528072329503,27,10.0,1.0,2,11.0,2.0,24,10.0,3.0,180000.0
34864,F,N,Y,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,46,F-20843112500.0Pensioner,20843,5.397495562059205,57,10.0,1.0,0,0.0,0.0,57,10.0,1.0,56250.0
34865,F,N,N,180000.0,Working,Secondary / secondary special,Married,House / apartment,1,0,0,Cooking staff,4.0,42,F-12161180000.0Working,12034,14.957620076450057,33,9.0,1.0,0,4.0,2.0,32,5.0,3.0,45000.0
34866,F,N,N,112500.0,Commercial associate,Higher education,Separated,House / apartment,1,0,0,Private service staff,2.0,26,F-14648112500.0Commercial associate,11815,9.52179432924249,40,8.0,0.0,7,10.0,0.0,32,9.0,3.0,56250.0
34867,M,Y,Y,202500.0,Working,Higher education,Married,House / apartment,0,0,0,Drivers,2.0,37,M-17585202500.0Working,14568,13.900329489291599,48,10.0,0.0,8,4.0,3.0,39,5.0,1.0,101250.0
34868,M,N,N,270000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,12,M-16842270000.0Commercial associate,7453,36.227022675432714,46,9.0,2.0,25,0.0,1.0,20,8.0,0.0,135000.0
34869,F,N,Y,283500.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,2.0,51,F-17958283500.0Working,17303,16.384442004276714,49,10.0,1.0,1,9.0,1.0,47,0.0,3.0,141750.0
34870,F,N,Y,202500.0,Commercial associate,Higher education,Married,House / apartment,0,0,0,No job,2.0,23,F-9663202500.0Commercial associate,9445,21.439915299100054,26,10.0,0.0,0,7.0,3.0,25,2.0,1.0,101250.0
34871,F,N,N,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Sales staff,3.0,20,F-9582112500.0Commercial associate,8835,12.733446519524618,26,7.0,0.0,2,0.0,2.0,24,6.0,2.0,37500.0
34872,F,N,Y,180000.0,Working,Secondary / secondary special,Single / not married,House / apartment,0,0,0,No job,1.0,1,F-19421180000.0Working,17404,10.34245001149161,53,11.0,2.0,5,7.0,0.0,47,4.0,2.0,180000.0
34873,F,N,Y,207000.0,State servant,Secondary / secondary special,Widow,House / apartment,0,0,0,Medicine staff,1.0,27,F-19876207000.0State servant,14011,14.774106059524659,54,2.0,3.0,16,3.0,1.0,38,11.0,1.0,207000.0
34874,F,N,Y,234000.0,Working,Higher education,Married,House / apartment,0,0,0,Managers,2.0,11,F-12807234000.0Working,7111,32.90676416819013,35,6.0,1.0,15,9.0,1.0,19,9.0,3.0,117000.0
34875,F,Y,Y,112500.0,Working,Higher education,Married,House / apartment,0,0,0,High skill tech staff,4.0,17,F-14133112500.0Working,11438,9.83563560062948,38,3.0,3.0,7,5.0,1.0,31,9.0,2.0,28125.0
34876,M,N,N,202500.0,Commercial associate,Incomplete higher,Civil marriage,With parents,0,0,0,No job,2.0,12,M-12180202500.0Commercial associate,11775,17.197452229299362,33,10.0,0.0,1,1.0,1.0,32,8.0,2.0,101250.0
34877,F,N,Y,297000.0,Commercial associate,Secondary / secondary special,Single / not married,Rented apartment,0,0,0,Laborers,1.0,34,F-15519297000.0Commercial associate,12285,24.175824175824175,42,1.0,1.0,8,11.0,2.0,33,1.0,3.0,297000.0
34878,F,N,Y,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,0,0,0,Accountants,2.0,34,F-16965135000.0Commercial associate,16037,8.41803329799838,46,1.0,3.0,2,6.0,0.0,43,6.0,3.0,67500.0
34879,M,Y,Y,135000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Laborers,2.0,9,M-16914135000.0Working,16089,8.390826030206973,46,11.0,0.0,2,3.0,1.0,44,8.0,2.0,67500.0
34880,F,Y,Y,225000.0,Working,Higher education,Married,House / apartment,0,0,0,Core staff,2.0,8,F-12322225000.0Working,8605,26.147588611272514,33,2.0,0.0,10,3.0,3.0,23,10.0,1.0,112500.0
34881,F,Y,N,108000.0,Working,Secondary / secondary special,Married,With parents,1,0,0,No job,2.0,26,F-12249108000.0Working,9054,11.928429423459244,33,0.0,1.0,8,10.0,0.0,24,1.0,1.0,54000.0
34882,F,N,N,90000.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,0,0,0,High skill tech staff,1.0,20,F-2003690000.0Commercial associate,19970,4.506760140210315,54,7.0,2.0,0,2.0,1.0,54,5.0,0.0,90000.0
34883,F,Y,Y,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,0,0,No job,2.0,3,F-20913180000.0Pensioner,20913,8.607086501219337,57,1.0,3.0,0,0.0,0.0,57,1.0,3.0,90000.0
34884,F,N,Y,225000.0,Working,Secondary / secondary special,Widow,House / apartment,0,0,0,Sales staff,1.0,26,F-19252225000.0Working,17195,13.085199185809829,52,5.0,2.0,5,8.0,1.0,47,9.0,0.0,225000.0
34885,M,Y,Y,180000.0,Working,Secondary / secondary special,Married,House / apartment,0,0,0,Drivers,4.0,41,M-14272180000.0Working,13676,13.161743199766013,39,7.0,2.0,1,7.0,1.0,37,11.0,1.0,45000.0
34886,M,N,N,180000.0,State servant,Secondary / secondary special,Married,House / apartment,1,0,0,Core staff,2.0,42,M-14339180000.0State servant,14023,12.836055052413892,39,9.0,0.0,0,10.0,1.0,38,11.0,3.0,90000.0
34887,F,N,N,202500.0,Commercial associate,Higher education,Single / not married,House / apartment,0,0,0,Managers,1.0,15,F-12257202500.0Commercial associate,10288,19.68312597200622,33,0.0,3.0,5,5.0,1.0,28,6.0,1.0,202500.0
34888,F,N,N,270000.0,State servant,Secondary / secondary special,Separated,House / apartment,0,1,1,Medicine staff,1.0,35,F-19363270000.0State servant,7031,38.40136538188025,53,9.0,2.0,33,3.0,1.0,19,6.0,0.0,270000.0
34889,M,Y,Y,301500.0,Working,Secondary / secondary special,Married,Rented apartment,0,0,0,Laborers,2.0,8,M-9009301500.0Working,8145,37.01657458563536,24,0.0,3.0,2,4.0,3.0,22,7.0,3.0,150750.0
34890,F,N,N,180000.0,Working,Secondary / secondary special,Single / not married,With parents,1,0,0,Sales staff,1.0,13,F-10267180000.0Working,7674,23.455824863174357,28,6.0,2.0,7,2.0,2.0,21,3.0,0.0,180000.0
34891,F,N,Y,117000.0,State servant,Secondary / secondary special,Single / not married,With parents,0,0,0,Core staff,1.0,29,F-20603117000.0State servant,20020,5.8441558441558445,56,2.0,3.0,1,7.0,3.0,54,7.0,0.0,117000.0
34892,M,N,Y,49500.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0,0,0,No job,2.0,3,M-2212949500.0Pensioner,22129,2.236883727235754,60,5.0,1.0,0,0.0,0.0,60,5.0,1.0,24750.0
34893,F,N,Y,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,0,1,0,No job,2.0,49,F-2227390000.0Pensioner,22273,4.040766847752884,61,10.0,1.0,0,0.0,0.0,61,10.0,1.0,45000.0
